Lớp 1,,,,,,
Tiết/Thứ,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7
Tiết 1,Nguyễn Phúc Luân,Phạm Thị B,Nguyễn Văn A,,,Nguyễn Phúc Luân
Tiết 2,,Nguyễn Phúc Luân,,,,Nguyễn Văn A
Tiết 3,,,,Nguyễn Văn A,,Phạm Đức Thắng 
Tiết 4,,,,,,
Tiết 5,Nguyễn Thị Hằng,,,Lại Văn C,Nguyễn Văn A,
Tiết 6,Phạm Thị B,Nguyễn Văn A,,,,
Tiết 7,,,Phạm Đức Thắng ,,Nguyễn Thị Hằng,
Tiết 8,Nguyễn Văn A,,Nguyễn Thị Hằng,,Lại Văn C,
Lớp 2,,,,,,
Tiết/Thứ,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7
Tiết 1,Nguyễn Văn A,Lại Văn C,,,,
Tiết 2,Nguyễn Văn A,,,Phạm Thị B,,
Tiết 3,,Nguyễn Văn A,,,,
Tiết 4,Lại Văn C,,,,,
Tiết 5,Nguyễn Văn A,Nguyễn Thị Hằng,,,,
Tiết 6,Nguyễn Thị Hằng,Phạm Thị B,,,,
Tiết 7,,,,,,Nguyễn Thị Hằng
Tiết 8,,,Nguyễn Văn A,,,
Lớp 12A2,,,,,,
Tiết/Thứ,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7
Tiết 1,,,,Nguyễn Văn A,Nguyễn Thị Hằng,Nguyễn Thị Hằng
Tiết 2,,,,,,
Tiết 3,Nguyễn Văn A,Nguyễn Thị Hằng,Nguyễn Văn A,,,
Tiết 4,,,,Phạm Thị B,Nguyễn Văn A,
Tiết 5,,,,,,
Tiết 6,,,,,,
Tiết 7,,,,,Phạm Thị B,Phạm Thị B
Tiết 8,,,,,,
Lớp 12A1,,,,,,
Tiết/Thứ,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7
Tiết 1,,,,,,
Tiết 2,,,,,,
Tiết 3,,,,,,
Tiết 4,,,,,,
Tiết 5,,,,,,
Tiết 6,,,,Nguyễn Văn A,,
Tiết 7,,,,,,
Tiết 8,,,,,,
Lớp 12A3,,,,,,
Tiết/Thứ,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7
Tiết 1,Nguyễn Thị Hằng,,Phạm Thị B,,Nguyễn Văn A,
Tiết 2,,,,,,
Tiết 3,,,,,,
Tiết 4,,,,Nguyễn Văn A,,
Tiết 5,,,,,,
Tiết 6,,,,Nguyễn Thị Hằng,,
Tiết 7,Phạm Thị B,,Nguyễn Thị Hằng,,,
Tiết 8,,,,,,
Lớp 12A4,,,,,,
Tiết/Thứ,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7
Tiết 1,,,,,,
Tiết 2,,,,,,
Tiết 3,,,,,,
Tiết 4,,,,,,
Tiết 5,,,,,,
Tiết 6,,,,,,
Tiết 7,,,,,,
Tiết 8,,,,,,
